case,test_name,partner,base_url,admin_username,admin_password,login_username,login_password
test_4772,Quiz - Experience section in Entry Page - Disabled,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4773,Quiz - Experience section in Entry Page - Default,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4776,Quiz - Entry with all the KEA Quiz Question types - KEA Page,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4778,Quiz - New Quiz with Media Owner,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4786,Quiz - Resumed Quiz with Media Owner,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4788,Quiz - Submitted Quiz 100% score with Media Owner,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4789,Quiz - New Quiz with Anonymous User,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4790,Quiz - New Quiz after Refresh with Anonymous User,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4791,Quiz - Submitted Quiz 0% score with Media Owner,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4792,Quiz - Submitted Quiz 50% score with Media Owner,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4804,Quiz - Submitted Quiz in Channel with Normal User,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4805,Quiz - Submitted Quiz with Media Owner and reopen it with Normal user ( New state for Quiz),6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4806,Quiz - Details Section - Download functionality - Anonymous User in KMS,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4807,Quiz - KEA Quiz Question types - Resumed Quiz with Anonymous user,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4808,Quiz - Submitted Quiz for Audio Entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4809,Quiz - Resumed Quiz for Audio Entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4810,Quiz - New Quiz for Audio Entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4811,Quiz - Submitted Quiz for Youtube Entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4812,Quiz - Resumed Quiz for Youtube Entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4813,Quiz - New Quiz for Youtube Entry,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4814,Quiz - Youtube based entry: Submitted Quiz with many Quiz Questions (15 questions),6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4815,Quiz - Secure Embed OFF - New Quiz with Anonymous User,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4816,Quiz - Secure Embed OFF - Answer Quiz (without submitting it) with Anonymous User and Refresh,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4817,Quiz - Secure Embed OFF - Submit Quiz (with score verification) with Anonymous User,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4818,Quiz - Secure Embed OFF - Download functionality - Anonymous User,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4825,Quiz - Secure Embed ON - New Quiz with KMS User,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4826,Quiz - Secure Embed ON - Answer Quiz (without submitting it) with KMS user and Refresh,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4827,Quiz - Secure Embed ON - Submit Quiz (with score verification) with KMS user,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4828,Quiz - Secure Embed ON - Download functionality - KMS user,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4829,Quiz - Change Answer order for multiple Quiz Questions - KEA Editor,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4830,Quiz - Change Question order for all Quiz Question Types - KEA Editor,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4853,Quiz - Secure Embed ON - Published Entry in Private Channel with KMS user,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4854,Quiz - Video playing and Navigation process with Quiz Questions in KEA Page,6269,qakmstest.dev.kaltura.com,adi.millman@kaltura.com,kaltura1!,AutoKEA,Aa123456
test_4855,Quiz - Submitting Quiz with Answer order changed - Entry Page,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4857,Quiz - Timeline section while Using Zoom Option - KEA Page,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4858,Quiz - Deleted Questions inside a Quiz entry - Submitted in Entry Page,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4908,Editor: Clip video entry (with Slides and Captions),6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4913,Editor: Clip Quiz entry (with Slides and Captions),6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4937,Editor: Reset timeline functionality,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4938,Editor: Redo timeline functionality,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4939,Editor: Undo timeline functionality,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4948,Quiz - Secure Embed OFF - Answer Quiz with Anonymous and then with KMS user,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4949,Quiz - Welcome screen behavior when autoplay true,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4954,Quiz - Player preview Sanity Check for an existing Quiz Entry,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4955,Editor: Trim Quiz entry (with Slides and Captions),6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
test_4956,Hotspots: Verify that hotspots can be created for normal entries,6269,qakmstest.dev.kaltura.com,AutoKEA,Aa123456,AutoKEA,Aa123456
