case,pc_firefox,pc_chrome,pc_internet explorer,android_chrome,Title
test_5119,1,0,0,0,Hotspots - Delete Hotspots using multiple type of actions
test_5120,1,0,0,0,Hotspots - General layout UI (with existing Hotspots)
test_5121,1,0,0,0,Hotspots - General layout UI (without Hotspots)
test_5124,1,0,0,0,Hotspots - Hotspots list - General UI
test_5141,1,0,0,0,Hotspots - Hotspot with all the Link types ( Web Pages Time Locations)
test_5151,1,0,0,0,Hotspots - Change Hotspot Location using Advanced Settings
test_5152,1,0,0,0,Hotspots - Change Hotspot Size using Advanced Settings
test_5122,1,0,0,0,Editor - Create comments and sub comments with time stamp and then Trimming the Entry
test_3273,0,1,0,0,Slide Deck Upload
test_3274,0,1,0,0,Slide Deck Upload-delete slides
test_3275,0,1,0,0,SlideDeckUpload add-remove chapters
test_3276,0,1,0,0,Slide Deck Upload - change slide location
test_3277,1,0,0,0,Collaboration - edit metadata
test_3278,1,0,0,0,Collaboration co editor - Options tab
test_3279,1,0,0,0,Collaboration co editor - Thumbnail tab
test_3280,1,0,0,0,Collaboration co editor - Caption tab
test_3281,1,0,0,0,Collaboration co publish
test_3282,1,0,0,0,Collaboration negative test
test_3283,0,1,0,0,Slide Deck Upload- A-sync upload
test_3284,0,1,0,0,Slide Deck Upload- search slides
test_3881,1,0,0,0,SAML Login
test_3902,1,0,0,0,Sort by - Galleries page
test_3901,1,0,0,0,Sort by - My Channels - when search is made
test_4309,1,0,0,0,Sort by - Channels - when search is made
test_4424,1,0,0,0,KAF BB - upload media from media gallery page
test_4425,1,0,0,0,KAF BB - Remove Media From Media Gallery
test_1,1,0,0,0,Setup test for eSearch
test_2,1,0,0,0,Setup test for eSearch
test_3,1,0,0,0,Setup test for eSearch
test_4,1,0,0,0,Setup test for eSearch
test_5,1,0,0,0,Setup test for eSearch
test_6,1,0,0,0,Setup test for eSearch
test_7,1,0,0,0,Setup test for eSearch
test_8,1,0,0,0,Setup test for eSearch
test_9,1,0,0,0,Setup test for eSearch
test_11,1,0,0,0,Setup test for eSearch
test_12,1,0,0,0,Setup test for eSearch
test_13,1,0,0,0,Setup test for eSearch
test_14,1,0,0,0,eSearch - Filter by Duration
test_15,1,0,0,0,eSearch - Filter by Scheduling
test_17,1,0,0,0,eSearch - Filter by Scheduling
test_18,1,0,0,0,eSearch - Filter by Scheduling
test_19,1,0,0,0,eSearch - Filter by Scheduling
test_20,1,0,0,0,eSearch - Filter by Scheduling
test_21,1,0,0,0,Setup test for eSearch
test_22,1,0,0,0,Setup test for eSearch
test_23,1,0,0,0,Setup test for eSearch
test_24,1,0,0,0,Setup test for eSearch
test_25,1,0,0,0,eSearch - Filter by custom-data
test_26,1,0,0,0,eSearch - Filter by custom-data
test_27,1,0,0,0,eSearch - Filter by custom-data
test_28,1,0,0,0,eSearch - Filter by custom-data
test_29,1,0,0,0,Setup test for eSearch
test_30,1,0,0,0,Setup test for eSearch
test_31,1,0,0,0,Setup test for eSearch
test_32,1,0,0,0,Setup test for eSearch
test_33,1,0,0,0,Setup test for eSearch
test_34,1,0,0,0,Setup test for eSearch
test_4310,1,0,0,0,Sort by - Channels - when no search is made
test_4311,1,0,0,0,eSearch - Sort by - My Media - when search is made
test_4314,1,0,0,0,eSearch - Sort by - Global search - when search is made
test_4315,1,0,0,0,eSearch - Sort by - Add to channel - My media tab - when search is made
test_4316,1,0,0,0,eSearch - Sort by - Add to channel - SR tab - when search is made
test_4318,1,0,0,0,eSearch - Sort by - Add to gallery - My media tab - when search is made
test_4319,1,0,0,0,eSearch - Sort by - Add to gallery - SR tab - when search is made
test_4322,1,0,0,0,eSearch - Sort by - Channel - media tab - when search is made
test_4325,1,0,0,0,eSearch - Sort by - Gallery - media tab - when search is made
test_4326,1,0,0,0,eSearch - Sort by - Add new quiz - when search is made
test_4327,1,0,0,0,eSearch - Sort by - Channel - pending tab - when search is made
test_4328,1,0,0,0,eSearch - Sort by - Gallery - pending tab - when search is made
test_4343,1,0,0,0,eSearch - Search In - My media
test_4345,1,0,0,0,eSearch - Search In - Global page
test_4346,1,0,0,0,eSearch - Search In - Add to channel - My media tab
test_4347,1,0,0,0,eSearch - Search In - Add to channel - SR tab
test_4348,1,0,0,0,eSearch - Search In - Add to Gallery - My media tab
test_4349,1,0,0,0,eSearch - Search In - Add to Gallery - SR tab
test_4350,1,0,0,0,eSearch - Search In - channel - media tab
test_4351,1,0,0,0,eSearch - Search In - Gallery - media tab
test_4352,1,0,0,0,eSearch - Search In - channel - pending tab
test_4353,1,0,0,0,eSearch - Search In - gallery - pending tab
test_4357,1,0,0,0,eSearch - Search In - Add new quiz
test_4361,1,0,0,0,eSearch - Fields display in results - My Media
test_4395,1,0,0,0,eSearch - Fields display in results - Multiple - My Media
test_4396,1,0,0,0,eSearch - Fields display in results - Single - Global page
test_4397,1,0,0,0,eSearch - Fields display in results - Multiple - Global page
test_4398,1,0,0,0,eSearch - Sort by - My Media - when no search is made
test_4399,1,0,0,0,eSearch - Sort by - Add to channel - My media tab - when no search is made
test_4400,1,0,0,0,eSearch - Sort by - Add to channel - SR tab - when no search is made
test_4401,1,0,0,0,eSearch - Sort by - Add to gallery - My media tab - when no search is made
test_4402,1,0,0,0,eSearch - Sort by - Add to gallery - SR tab - when no search is made
test_4403,1,0,0,0,eSearch - Sort by - Channel - media tab - when search is made
test_4404,1,0,0,0,eSearch - Sort by - Gallery - media tab - when no search is made
test_4405,1,0,0,0,eSearch - Sort by - Add new quiz - when no search is made
test_4406,1,0,0,0,eSearch - Sort by - Channel - pending tab - when no search is made
test_4407,1,0,0,0,eSearch - Sort by - Gallery - pending tab - when no search is made
test_4408,1,0,0,0,eSearch - Fields display in results - Single - Add to channel - My media tab
test_4410,1,0,0,0,eSearch - Fields display in results - Multiple - Add to channel - My Media tab
test_4411,1,0,0,0,eSearch - Fields display in results - Single - Add to channel - SR tab
test_4412,1,0,0,0,eSearch - Fields display in results - Multiple - Add to channel - SR tab
test_4418,1,0,0,0,eSearch - Fields display in results - Single - Add to gallery - My media tab
test_4419,1,0,0,0,eSearch - Fields display in results - Multiple - Add to gallery - My media tab
test_4420,1,0,0,0,eSearch - Fields display in results - Single - Add to gallery - SR tab
test_4421,1,0,0,0,eSearch - Fields display in results - Multiple - Add to gallery - SR tab
test_4422,1,0,0,0,eSearch - Fields display in results - Single - channel - media tab
test_4423,1,0,0,0,eSearch - Fields display in results - Multiple - channel - media tab
test_4428,1,0,0,0,eSearch - Fields display in results - Single - gallery - media tab
test_4429,1,0,0,0,eSearch - Fields display in results - Multiple - gallery - media tab
test_4430,1,0,0,0,eSearch - Fields display in results - Single - channel - pending tab
test_4431,1,0,0,0,eSearch - Fields display in results - Multiple - channel - pending tab
test_4432,1,0,0,0,eSearch - Fields display in results - Single - gallery - pending tab
test_4433,1,0,0,0,eSearch - Fields display in results - Multiple - gallery - pending tab
test_4434,1,0,0,0,eSearch - Fields display in results - Single - Add new quiz
test_4435,1,0,0,0,eSearch - Fields display in results - Multiple - Add new quiz
test_4436,1,0,0,0,eSearch - Fields display in results - Search in entry page - Video
test_4437,1,0,0,0,eSearch - Fields display in results - Search in entry page - Quiz
test_4438,1,0,0,0,eSearch - Fields display in results - Search in entry page - Polls - webcast
test_4439,1,0,0,0,eSearch - Search in entry page - Captions
test_4051,1,0,0,0,eSearch - Search in entry page - Captions
test_4440,1,0,0,0,eSearch - Search in entry page - Captions
test_4441,1,0,0,0,eSearch - Search in entry page - Captions
test_4442,1,0,0,0,eSearch - Search in entry page - Captions
test_4443,1,0,0,0,eSearch - Search in entry page - Captions
test_4444,1,0,0,0,eSearch - Search in entry page - Captions
test_4445,1,0,0,0,eSearch - Search in entry page - Captions
test_4446,1,0,0,0,eSearch - Filter by Captions
test_4447,1,0,0,0,eSearch - Filter by Captions
test_4448,1,0,0,0,eSearch - Filter by Captions
test_4449,1,0,0,0,eSearch - Filter by Captions
test_4450,1,0,0,0,eSearch - Filter by Captions
test_4451,1,0,0,0,eSearch - Filter by Captions
test_4452,1,0,0,0,eSearch - Filter by Captions
test_4453,1,0,0,0,eSearch - Filter by Captions
test_4454,1,0,0,0,eSearch - Filter by Captions
test_4456,1,0,0,0,eSearch - Filter by Captions
test_4457,1,0,0,0,eSearch - Filter by Captions
test_4459,1,0,0,0,eSearch - Filter by Captons
test_4460,1,0,0,0,eSearch - Filter by Captons
test_4461,1,0,0,0,eSearch - Filter by Captons
test_4462,1,0,0,0,eSearch - Filter by Captons
test_4463,1,0,0,0,eSearch - Filter by Duration
test_4464,1,0,0,0,eSearch - Filter by Duration
test_4466,1,0,0,0,eSearch - Filter by Duration
test_4467,1,0,0,0,eSearch - Filter by Duration
test_4468,1,0,0,0,eSearch - Filter by Duration
test_4469,1,0,0,0,eSearch - Filter by Duration
test_4470,1,0,0,0,eSearch - Filter by Duration
test_4471,1,0,0,0,eSearch - Filter by Duration
test_4472,1,0,0,0,eSearch - Filter by Duration
test_4473,1,0,0,0,eSearch - Filter by Duration
test_4474,1,0,0,0,eSearch - Filter by Duration
test_4475,1,0,0,0,eSearch - Filter by Duration
test_4476,1,0,0,0,eSearch - Filter by Duration
test_4477,1,0,0,0,eSearch - Filter by Duration
test_4478,1,0,0,0,eSearch - Filter by Duration
test_4479,1,0,0,0,eSearch - Filter by Duration
test_4480,1,0,0,0,eSearch - Filter by Duration
test_4481,1,0,0,0,eSearch - Filter by Duration
test_4484,1,0,0,0,eSearch - Filter by Scheduling
test_4485,1,0,0,0,eSearch - Filter by Scheduling
test_4486,1,0,0,0,eSearch - Filter by Scheduling
test_4487,1,0,0,0,eSearch - Filter by Scheduling
test_4488,1,0,0,0,eSearch - Filter by Scheduling
test_4489,1,0,0,0,eSearch - Filter by Scheduling
test_4490,1,0,0,0,eSearch - Filter by Scheduling
test_4491,1,0,0,0,eSearch - Filter by Scheduling
test_4492,1,0,0,0,eSearch - Filter by Scheduling
test_4493,1,0,0,0,eSearch - Filter by Scheduling
test_4494,1,0,0,0,eSearch - Filter by Scheduling
test_4495,1,0,0,0,eSearch - Filter by Scheduling
test_4496,1,0,0,0,eSearch - Filter by Scheduling
test_4497,1,0,0,0,eSearch - Filter by Scheduling
test_4498,1,0,0,0,eSearch - Filter by Scheduling
test_4499,1,0,0,0,eSearch - Filter by Scheduling
test_4500,1,0,0,0,eSearch - Filter by Scheduling
test_4501,1,0,0,0,eSearch - Filter by Scheduling
test_4503,1,0,0,0,Filter by Publish Statuses - Dependency with other filters - My Media
test_4504,1,0,0,0,Filter by Publish Statuses - with search - My Media
test_4505,1,0,0,0,Filter by Publish Statuses - no search - My Media
test_4506,1,0,0,0,Filter by Scheduling - with search - My Media
test_4507,1,0,0,0,Filter by Scheduling - no search - My Media
test_4508,1,0,0,0,Filter by Duration - with search - My Media
test_4509,1,0,0,0,Filter by Duration - no search - My Media
test_4510,1,0,0,0,Filter by Captions - with search - My Media
test_4511,1,0,0,0,Filter by Captions - no search - My Media
test_4514,1,0,0,0,Filter by custom-data - with search - My Media - negative and positive
test_4515,1,0,0,0,Filter by custom-data - no search - My Media - negative and positive
test_4516,1,0,0,0,Filter by custom-data - with search - Global Page - negative and positive
test_4517,1,0,0,0,Filter by custom-data - with search - Channel page - media tab - negative and positive
test_4518,1,0,0,0,Filter by custom-data - no search - Channel page - media tab - negative and positive
test_4519,1,0,0,0,Filter by custom-data - with search - Category page - media tab - negative and positive
test_4520,1,0,0,0,Filter by custom-data - no search - Category page - media tab - negative and positive
test_4521,1,0,0,0,Filter by custom-data - with search - Category page - pending tab - negative and positive
test_4522,1,0,0,0,Filter by custom-data - no search - Category page - pending tab - negative and positive
test_4523,1,0,0,0,Filter by custom-data - with search - Add new quiz - negative and positive
test_4524,1,0,0,0,Filter by custom-data - no search - Add new quiz - negative and positive
test_4525,1,0,0,0,Filter by custom-data - with search - Add to channel - My Media tab - negative and positive
test_4526,1,0,0,0,Filter by custom-data - no search - Add to channel - My Media tab - negative and positive
test_4527,1,0,0,0,Filter by custom-data - with search - Add to Gallery - My media tab - negative and positive
test_4528,1,0,0,0,Filter by custom-data - no search - Add to Gallery - My media tab - negative and positive
test_4529,1,0,0,0,Filter by custom-data - with search - Add to channel - SR tab - negative and positive
test_4530,1,0,0,0,Filter by custom-data - no search - Add to channel - SR tab - negative and positive
test_4531,1,0,0,0,Filter by custom-data - with search - Add to Gallery - SR tab - negative and positive
test_4532,1,0,0,0,Filter by custom-data - no search - Add to Gallery - SR tab - negative and positive
test_4545,1,0,0,0,Filter by Ownership - with search - media owner - Global Page
test_4553,1,0,0,0,Filter by Ownership - with search - co editor - Global Page
test_4554,1,0,0,0,Filter by Ownership - with search - co publisher - Global Page
test_4555,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - Global Page
test_4563,1,0,0,0,Filter by Ownership - Dependency with other filters - My Media
test_4565,1,0,0,0,Filter by Ownership - with search - media owner - My Media
test_4566,1,0,0,0,Filter by Ownership - with search - co editor - My Media
test_4567,1,0,0,0,Filter by Ownership - with search - co publisher - My Media
test_4568,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - My Media
test_4569,1,0,0,0,Filter by Ownership - no search - media owner - My Media
test_4570,1,0,0,0,Filter by Ownership - no search - co editor - My Media
test_4571,1,0,0,0,Filter by Ownership - no search - co publisher - My Media
test_4572,1,0,0,0,Filter by Ownership - no search - co publisher and co editor - My Media
test_4573,1,0,0,0,Filter by Ownership - with search - media owner - Channel Page
test_4574,1,0,0,0,Filter by Ownership - with search - co editor - Channel Page
test_4575,1,0,0,0,Filter by Ownership - with search - co publisher - Channel Page
test_4576,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - Channel Page
test_4577,1,0,0,0,Filter by Ownership - no search - media owner - Channel Page
test_4578,1,0,0,0,Filter by Ownership - no search - co editor - Channel Page
test_4579,1,0,0,0,Filter by Ownership - no search - co publisher - Channel Page
test_4580,1,0,0,0,Filter by Ownership - no search - co publisher and co editor - Channel Page
test_4581,1,0,0,0,Filter by Ownership - with search - media owner - Category Page - media tab
test_4582,1,0,0,0,Filter by Ownership - with search - co editor - Category Page - media tab
test_4583,1,0,0,0,Filter by Ownership - with search - co publisher - Category Page - media tab
test_4584,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - Category Page - media tab
test_4585,1,0,0,0,Filter by Ownership - no search - media owner - Category Page - media tab
test_4586,1,0,0,0,Filter by Ownership - no search - co editor - Category Page - media tab
test_4587,1,0,0,0,Filter by Ownership - no search - co publisher - Category Page - media tab
test_4588,1,0,0,0,Filter by Ownership - no search - co publisher and co editor - Category Page - media tab
test_4589,1,0,0,0,Filter by Ownership - with search - media owner - Category Page - pending tab
test_4590,1,0,0,0,Filter by Ownership - with search - co editor - Category Page - pending tab
test_4591,1,0,0,0,Filter by Ownership - with search - co publisher - Category Page - pending tab
test_4592,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - Category Page - pending tab
test_4593,1,0,0,0,Filter by Ownership - no search - media owner - Category Page - pending tab
test_4594,1,0,0,0,Filter by Ownership - no search - co editor - Category Page - pending tab
test_4595,1,0,0,0,Filter by Ownership - no search - co publisher - Category Page - pending tab
test_4596,1,0,0,0,Filter by Ownership - no search - co publisher and co editor - Category Page - pending tab
test_4597,1,0,0,0,Filter by Ownership - with search - media owner - Add new quiz
test_4598,1,0,0,0,Filter by Ownership - with search - co editor - Add new quiz page
test_4599,1,0,0,0,Filter by Ownership - with search - co publisher - Add new quiz
test_4600,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - Add new quiz
test_4601,1,0,0,0,Filter by Ownership - no search - media owner - Add new quiz
test_4602,1,0,0,0,Filter by Ownership - no search - co editor - Add new quiz
test_4603,1,0,0,0,Filter by Ownership - no search - co publisher - Add new quiz
test_4604,1,0,0,0,Filter by Ownership - no search - co publisher and co editor - Add new quiz
test_4605,1,0,0,0,Filter by Ownership - with search - media owner - Add to channel - My Media tab
test_4606,1,0,0,0,Filter by Ownership - with search - co editor - Add to channel - My Media tab
test_4607,1,0,0,0,Filter by Ownership - with search - co publisher - Add to channel - My Media tab
test_4608,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - Add to channel - My Media tab
test_4609,1,0,0,0,Filter by Ownership - no search - media owner - Add to channel - My Media tab
test_4610,1,0,0,0,Filter by Ownership - no search - co editor - Add to channel - My Media tab
test_4611,1,0,0,0,Filter by Ownership - no search - co publisher - Add to channel - My Media tab
test_4612,1,0,0,0,Filter by Ownership - no search - co publisher and co editor - Add to channel - My Media tab
test_4613,1,0,0,0,Filter by Ownership - with search - media owner - Add to Gallery - My media tab
test_4614,1,0,0,0,Filter by Ownership - with search - co editor - Add to Gallery - My media tab
test_4615,1,0,0,0,Filter by Ownership - with search - co publisher - Add to Gallery - My media tab
test_4616,1,0,0,0,Filter by Ownership - with search - co publisher and co editor - Add to Gallery - My media tab
test_4617,1,0,0,0,Filter by Ownership - no search - media owner - Add to Gallery - My media tab
test_4618,1,0,0,0,Filter by Ownership - no search - co editor - Add to Gallery - My media tab
test_4619,1,0,0,0,Filter by Ownership - no search - co publisher - Add to Gallery - My media tab
test_4620,1,0,0,0,Filter by Ownership - no search - co publisher and co editor - Add to Gallery - My media tab
test_4682,1,0,0,0,Approve/Reject - with search - Channel Page - Pending tab
test_4683,1,0,0,0,Filter by Duration - with search - Channel page - pending tab
test_4684,1,0,0,0,Filter by Duration - no search - Channel page - pending tab
test_4685,1,0,0,0,Filter by Scheduling - with search - Channel page - pending tab
test_4686,1,0,0,0,Filter by Scheduling - no search - Channel page - pending tab
test_4687,1,0,0,0,Filter by custom-data - with search - Channel page - pending tab - negative and positive
test_4688,1,0,0,0,Filter by custom-data - no search - Channel page - pending tab - negative and positive
test_4695,1,0,0,0,Approve/Reject - no search - Channel Page - Pending tab
test_4696,1,0,0,0,Approve/Reject - with search - Category Page - Pending tab
test_4697,1,0,0,0,Approve/Reject - no search - Category Page - Pending tab
test_4699,1,0,0,0,Krec - upload metadata
test_4705,1,0,0,0,Filter by Channel Membership - with search - My Channels page
test_4706,1,0,0,0,Filter by Channel Membership - no search - My Channels page
test_3130,0,1,0,0,Webcast - access control KS
test_4730,1,0,0,0,eSearch - Filter by media type - add to category
test_4731,1,0,0,0,eSearch - Filter by media type - add to channel with search
test_4732,1,0,0,0,eSearch - Filter by media type - add to category page with search
test_4733,1,0,0,0,eSearch - Filter by media type - pending tab category page no search
test_4734,1,0,0,0,eSearch - Filter by media type - pending tab channel page no search
test_4735,1,0,0,0,eSearch - Filter by media type - pending tab channel page with search
test_4736,1,0,0,0,eSearch - Filter by media type - pending tab category page with search
test_4737,1,0,0,0,eSearch - Filter by media type - global search page
test_4738,1,0,0,0,eSearch - Filter by media type - add to channel SR tab no search
test_4739,1,0,0,0,eSearch - Filter by media type - add to channel SR tab with search
test_4740,1,0,0,0,eSearch - Filter by media type - add to category SR tab no search
test_4741,1,0,0,0,eSearch - Filter by media type - add to channel SR tab with search
test_4715,1,0,0,0,Filters Section - with search - Global Page
test_4716,1,0,0,0,eSearch - Filter by media type - my media no search
test_4717,1,0,0,0,eSearch - Filter by media type - my media with search
test_4718,1,0,0,0,eSearch - Filter by media type - channel page
test_4719,1,0,0,0,eSearch - Filter by media type - channel page with search
test_4720,1,0,0,0,eSearch - Filter by media type - category page
test_4721,1,0,0,0,eSearch - Filter by media type - category page with search
test_4722,1,0,0,0,eSearch - Filter by media type - add to channel
test_4723,1,0,0,0,Filters Section - with search - My Media
test_4724,1,0,0,0,Filters Section - no search - My Media
test_4725,1,0,0,0,Filters Section - with search - Channel Page - Media Tab
test_4726,1,0,0,0,Filters Section - no search - Channel Page - Media Tab
test_4852,1,0,0,0,Recscheduling - Create new single event
test_4962,1,0,0,0,Recscheduling - Create new recurring event - Daily - Every X days
test_4970,1,0,0,0,Recscheduling - Edit Single event
test_4971,1,0,0,0,Recscheduling - Edit an event series
test_5162,1,0,0,0,Recscheduling - Delete Event Series
test_5158,1,0,0,0,Groups- Create Group
